Url,Title,Overview,Genres
https://www.themoviedb.org/tv/50825-sleepy-hollow?language=en-US,Sleepy Hollow,Ichabod Crane is resurrected and pulled two and a half centuries through time to unravel a mystery that dates all the way back to the founding fathers.,"Drama, Mystery, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/205960-los-secretos-de-lucia?language=en-US,Los Secretos de Lucía,We don't have an overview translated in English. Help us expand our database by adding one.,"Action & Adventure, Crime"
https://www.themoviedb.org/tv/15681-ny-lon?language=en-US,NY-LON,"Michael and Edie are worlds apart. He's a Londoner, a city high flyer; she's a New Yorker, immersed in the indie music scene. One chance look, one coincidence in a million, and both their worlds are changed forever.Can you have a relationship when you are 3000 miles apart, from completely different backgrounds, and separated by a common language? A transatlantic cast comes together to tell this story of long distance love, the story of Edie, Michael, their friends, their worlds.","Drama, Comedy"
https://www.themoviedb.org/tv/61929-the-jinx-the-life-and-deaths-of-robert-durst?language=en-US,The Jinx: The Life and Deaths of Robert Durst,"Robert Durst, scion of NY's billionaire real-estate family, has been accused of three murders but has evaded justice for over 30 years. Durst speaks in this true crime series, revealing secrets of a case that has baffled authorities.","Documentary, Crime"
https://www.themoviedb.org/tv/60948-12-monkeys?language=en-US,12 Monkeys,"The provocative story of Cole, a time traveler from a decimated future in a high-stakes race against the clock. Utilizing a dangerous and untested method of time travel, he journeys from 2043 to the present day on a mission to locate and eradicate the source of a deadly plague that will all but annihilate the human race.","Sci-Fi & Fantasy, Drama"
https://www.themoviedb.org/tv/29572-martin-lawrence-presents-1st-amendment-stand-up?language=en-US,Martin Lawrence Presents 1st Amendment Stand-Up,We don't have an overview translated in English. Help us expand our database by adding one.,Comedy
https://www.themoviedb.org/tv/69740-ozark?language=en-US,Ozark,"A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder $500 million in five years to appease a drug boss.","Crime, Drama"
https://www.themoviedb.org/tv/9957-the-mask-animated-series?language=en-US,The Mask: Animated Series,"Insecure bank clerk Stanley Ipkiss uses an ancient mask to gain superpowers while taking on the mischievous and cartoonish, but heroic and good-hearted personality of The Mask","Family, Animation, Action & Adventure, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/54653-siberia?language=en-US,Siberia,"Siberia is an American mockumentary series about a reality television show where 16 contestants must survive in the Siberian territory of Tunguska. The show was filmed in Birds Hill Provincial Park just north of Winnipeg, Manitoba, Canada. It premiered on NBC on July 1, 2013.The first season was met with generally favorable reviews from critics and viewers, with average viewership per episode coming in around 2.03 million viewers. Metacritic scored the show with a 63 out of 100. The series concluded its first season on September 16, 2013.","Drama, Mystery"
https://www.themoviedb.org/tv/208759-s-m-a-s-h?language=en-US,S.M.A.S.H.!,Stars a diverse team of kids with superpowers who are training with their equally gifted dogs at the SMASH camp.,"Animation, Kids"
https://www.themoviedb.org/tv/104972?language=en-US,My Wonderful Life,"This drama deals with the adversity overcoming of a new life as a young mother who has lived a hard life becomes a daughter of a chaebol. It is a story that happens when a young mother, who has lived in defiance with all her bad luck, becomes a chaebol daughter in the morning. It seems to be a drama that looks back on life and family.","Drama, Soap, Family"
https://www.themoviedb.org/tv/218472-best-ever-trivia-show?language=en-US,Best Ever Trivia Show,"Game show contestants sometimes grab national headlines by demonstrating a mind-boggling mastery of geography, history, science, and sports. Now, these celebrity contestants face off against mere mortals in ""Best Ever Trivia Show,"" hosted by Sherri Shepherd. It features a showdown between three ordinary trivia-loving contestants and three Trivia Experts. The Trivia Experts include Ken Jennings, Susannah Brooks, Ryan Chaffee, Muffy Marracco, and other heavyweights who have displayed an almost preternatural command of trivia during their storied appearances on ""Jeopardy!,"" ""Who Wants to Be a Millionaire"" and other game shows.",
https://www.themoviedb.org/tv/38165-thundercats?language=en-US,ThunderCats,"The ThunderCats are on the move! After the kingdom of Thundera is attacked by the lizard people, Lion-O leads Tygra, Cheetara and the other heroes on a quest for the Book of Omens and the magic stones of legend. But he'll have to face villains like Mumm-Ra, the ancient evil sorceror, and Slithe, the dangerous lizard general. Luckily, he has the Sword of Omens and its amazing powers at his disposal.","Animation, Sci-Fi & Fantasy, Action & Adventure"
https://www.themoviedb.org/tv/42368-lilyhammer?language=en-US,Lilyhammer,"After Frank The Fixer Tagliano testifies against his Mafia boss in New York, he enters the Witness Protection Program and makes an unusual demand: he wants to be set up with a new life in the Norwegian small town of Lillehammer or as he calls it, Lilyhammer.","Drama, Comedy, Crime"
https://www.themoviedb.org/tv/154181?language=en-US,Ace Troops,"Gao Liang and Gu Yi Ye are good friends and rivals since they joined the army. They fall in love with the same girl, Jiang Nan Zheng. However, Gu Yi Ye eventually gives up his love in the name of friendship and marries A Xiu, the daughter of their old squad leader who died in a war. As time passes, Gao Liang not only stays true to his heart but also shoulders the duties and mission of a soldier. In 2003, Gao Liang and Jiang Nan Cheng got married and formed a happy family. In 2008, Gao Liang, who returns from further studies in Russia, was transferred to be the acting brigade commander of the Blue Army because of an observation report.","Action & Adventure, War & Politics, Drama"
https://www.themoviedb.org/tv/118570-supervillain-the-making-of-tekashi-6ix9ine?language=en-US,Supervillain: The Making of Tekashi 6ix9ine,This three-part documentary series profiles hip-hop artist Tekashi 6ix9ine's epic rise to notoriety. Director Karam Gill examines the culture of manufactured celebrity through 6ix9ine's mastery of social media.,"Documentary, Crime"
https://www.themoviedb.org/tv/220759-bossy-bear?language=en-US,Bossy Bear,"In the Korean town-inspired city of Pleasantburg live Bossy Bear and Turtle - a pair of besties who are total opposites. While Bossy is loud, energetic, and super committed to his wild ideas, Turtle is calm, thoughtful, and always there to be his voice of reason. Despite their differences, this duo is inseparable, emotionally in sync, and always ready to navigate through hilarious and wacky adventures together.","Kids, Animation, Comedy"
https://www.themoviedb.org/tv/65876-school-of-rock?language=en-US,School of Rock,"A group of rule-abiding prep school students – Zack, Lawrence, Freddy, Summer and Tomika – learn to take risks and reach new heights thanks to substitute teacher Dewey Finn, a down-on-his-luck musician who uses the language of rock ‘n’ roll to inspire his class to form a secret band. Throughout the school year, these middle-school classmates find themselves navigating relationships, discovering their unknown talents and learning lessons on loyalty and friendships.","Comedy, Family"
https://www.themoviedb.org/tv/39680-china-il?language=en-US,"China, IL","China, IL – meaning ""China, Illinois"" – is an animated television series for the cable network Adult Swim. The series is created by Brad Neely, and features Neely's existing characters from the China, IL web series and special. Characters include Frank and Steve Smith, aka ""The Professor Brothers,"" and Mark ""Baby"" Cakes. Neely provides the voice for all three characters. The series is produced by Williams Street and animated by Titmouse, Inc. China, IL has been renewed for a second season with the possibility of a new half-hour runtime.On May 25, 2008, Adult Swim ran The Funeral, an 11-minute special which was streamed on the now defunct Super Deluxe website. The special combined Brad Neely's Professor Brothers and Baby Cakes webseries, which were also streamed at Super Deluxe, and established a larger environment for the characters. The special, as well as Brad Neely's other videos, can be viewed at Neely's YouTube page.","Animation, Comedy"
https://www.themoviedb.org/tv/112613?language=en-US,Ranking of Kings,"Unable to hear, speak, or wield a sword, Prince Bojji doesn’t seem like a typical heir to the throne—and his kingdom agrees. But his fateful encounter with Kage, a shadow on the ground, gives him his first true friend. The two set off on a grand adventure and, together, form a bond that can overcome any obstacle...even being king.","Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy"
https://www.themoviedb.org/tv/80732?language=en-US,The Founder of Diabolism,"As the grandmaster who founded the Demonic Sect, Wei Wuxian roamed the world in his wanton ways, hated by millions for the chaos he created. Ultimately, he met his end at the hands of his dear adoptive brother, Jiang Cheng. Over a decade later, he finds himself incarnated into the body of a lunatic and runs into a former classmate, Lan Wangji. The two men with opposing personalities delve into the mysteries of spirits and ghosts, while Jiang Cheng suspects that Wei Wuxian has returned.","Animation, Sci-Fi & Fantasy, Action & Adventure"
https://www.themoviedb.org/tv/68854?language=en-US,From Me to You: Kimi ni Todoke,"Nicknamed ""Sadako"" for her spooky appearance, high schooler Sawako begins to break out of her shell when she befriends popular boy Kazehaya.","Animation, Drama"
https://www.themoviedb.org/tv/105197-variety-studio-actors-on-actors?language=en-US,Variety Studio: Actors on Actors,"PBS SoCal and Variety take you inside the biggest movies and TV shows of the past year through candid conversations with today's hottest actors. Hosted by Variety Film Awards Editor Clayton Davis and Variety Chief Correspondent Elizabeth Wagmeister, each episode brings together pairs of actors engaging in intimate one-on-one discussions about their craft and work.",Talk
https://www.themoviedb.org/tv/63354-mr-robinson?language=en-US,Mr. Robinson,"Centers on a rough-edged musician Craig, who's adjusting to his new life as a music teacher in a big-city middle school where he encounters teacher politics and the temptations of single moms.",Comedy
https://www.themoviedb.org/tv/2022-the-batman?language=en-US,The Batman,"A young billionaire Bruce Wayne fights crime and evil as the mysterious vigilante, The Batman.","Animation, Sci-Fi & Fantasy, Action & Adventure, Kids"
https://www.themoviedb.org/tv/37850?language=en-US,Jang Bo Ri Is Here,"A story about the life of a mother and her two daughters; a real daughter and an adopted daughter whose fates are twisted and lives change due to the real daughter and the adopted daughter have been swapped, cause intense conflicts within the family.","Family, Drama"
https://www.themoviedb.org/tv/89927?language=en-US,Perfume,"Min Jae-Hee is a middle aged woman. She is a housewife who has devoted her life to her family, but her family gets destroyed. Min Jae-Hee is furious at the world. Through a mysterious perfume, Min Jae-Hee's appearance suddenly changes to a beautiful young woman. She becomes a model with her new youthful appearance. Min Jae-Hee meets Seo Yi-Do. He is a successful fashion designer, but a mean spirited person.",Comedy
https://www.themoviedb.org/tv/239559-el-maleficio?language=en-US,El Maleficio,We don't have an overview translated in English. Help us expand our database by adding one.,Drama
https://www.themoviedb.org/tv/79057?language=en-US,Majin Bone,"Majin, the creator of the Universe, has been resurrected in the present day. Shougo Ryuujin, an ordinary high school student who transforms into the Bone Fighter, Dragon Bone with the Bone Card in order to save Earth. Together, with the other White Bone warriors take a stand against the Dark Bone, a foe that has appeared from darkness to devastate Earth. However, ""could the true enemy be ourselves?""","Animation, Action & Adventure, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/214162-animal-control?language=en-US,Animal Control,"A group of local animal control workers' lives are complicated by the fact that animals are simple, but humans are not. Leading the crew is Frank, an opinionated, eccentric animal control officer who may not have gone to college but is still the most well-read person in the room. In his past life as a cop, Frank tried to expose corruption in his department, but his efforts got him fired, leaving him cynical and curmudgeonly. Despite his rough exterior, he is blessed with an almost superhuman ability to understand animals.",Comedy
https://www.themoviedb.org/tv/70936?language=en-US,Hot Girl,"A rebellious young woman, Guan Xiaodi, unexpectedly enters a bodyguard training center, altering her life forever. Under the strict mentorship of Liang Dawei, she trains alongside fellow recruits, pushing her limits to master discipline, resilience, and the skills required to become an elite bodyguard.","Action & Adventure, Comedy"
https://www.themoviedb.org/tv/80119?language=en-US,My Story For You,"It’s 1998, and Zhang Chang Gong gets his first taste of success as a developer in an IT company. At the same time, he meets and falls in love with Li Mu Zi, a kind and intelligent university student. Unfortunately the IT bubble soon bursts, and Zhang Chang Gong is left unemployed. With the help of his friends and family, Chang Gong faces the challenges head on, and eventually becomes a top-selling author.","Drama, Comedy"
https://www.themoviedb.org/tv/62413-killjoys?language=en-US,Killjoys,"An action-packed adventure series following a fun-loving, hard living trio of interplanetary bounty hunters (a.k.a. Killjoys) sworn to remain impartial as they chase deadly warrants around the Quad, a system of planets on the brink of revolution.","Action & Adventure, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/211079-supersex?language=en-US,Supersex,"Inspired by true events, this is the story of how Rocco Siffredi escaped a humble life and emerged as the world's greatest porn star.",Drama
https://www.themoviedb.org/tv/90487-amanda?language=en-US,Amanda,Amanda is a young nurse who comes to work at the Santa Cruz family farm. But no one will suspect her true intentions: seek revenge.,"Soap, Drama, Mystery"
https://www.themoviedb.org/tv/712-designing-women?language=en-US,Designing Women,"Julia Sugarbaker, Mary Jo Shively, Charlene Frazier-Stillfield and Suzanne Sugarbaker are associates at their design firm, Sugarbaker and Associates. Julia is the owner and is very outspoken and strong-willed. Mary Jo is a divorced single-parent whom is just as strong-willed as Julia, but isn't as self-confident. Charlene is the naive and trusting farm girl from Poplar Bluff, Missouri. Suzanne is the self-centered ex-beauty queen whom has a number of wealthy ex-husbands.",Comedy
https://www.themoviedb.org/tv/82739?language=en-US,Rascal Does Not Dream of Bunny Girl Senpai,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.","Animation, Comedy, Mystery, Drama"
https://www.themoviedb.org/tv/110381-the-real-housewives-of-salt-lake-city?language=en-US,The Real Housewives of Salt Lake City,"Fueled by multi-million-dollar businesses and brands, a hidden social circle of successful women have created their own paradise in the majestic mountains of Utah.",Reality
https://www.themoviedb.org/tv/36473-are-we-there-yet?language=en-US,Are We There Yet?,"Are We There Yet? opens where the popular film of the same name left off, with Nick and Suzanne newly married. After six months, their family is beginning to show growing pains, from the complexities of life as newlyweds to weathering the storm of teenage children. Work makes life all the more complicated. Former athlete Nick has sold his sports paraphernalia store and now works in information technology. Party planner Suzanne also has a hectic professional schedule.",Comedy
https://www.themoviedb.org/tv/79053-the-split?language=en-US,The Split,"The Defoes, a family of female divorce lawyers, are forced to face their past following the return of their estranged father after a 30 year absence.",Drama
https://www.themoviedb.org/tv/21031-dead-man-s-gun?language=en-US,Dead Man's Gun,Dead Man's Gun was a western anthology series that ran on Showtime from 1997 to 1999. The series followed the travels of a gun as it passed to a new character in each episode. The gun would change the life of whomever possessed it.Each episode was narrated by Kris Kristofferson. The executive producer was Henry Winkler.,Western
https://www.themoviedb.org/tv/1568-til-death?language=en-US,'Til Death,"A comedy about the triumphs and tribulations of marriage and friendship from very different perspectives. It's about the funny – and sometimes annoying – things that happen between husbands, wives, parents, children, neighbors and friends day after day after day. The show focuses on Eddie and Joy Stark, a couple married for 23 years who live in Philadelphia, Pennsylvania.",Comedy
https://www.themoviedb.org/tv/14165-ruby-gloom?language=en-US,Ruby Gloom,"Ruby Gloom is a Canadian children's show that revolves around the titular character, Ruby, who has a unique perspective on the world. While some kids might be afraid of the dark, Ruby embraces it and finds joy in the company of strange and quirky characters like Doom Kitty, Skull Boy, Misery, Boo Boo, and Mr. Buns. Together, they navigate various adventures and challenges. The series is based on an apparel franchise of the same name. The show was produced by Nelvana and began airing on October 13, 2006 in Canada on the network YTV. It features the voices of Sarah Gadon, Emily Hampshire, Peter Keleghan, and Adrian Truss.","Family, Animation, Sci-Fi & Fantasy, Comedy, Kids"
https://www.themoviedb.org/tv/202411-monarch-legacy-of-monsters?language=en-US,Monarch: Legacy of Monsters,"After surviving Godzilla's attack on San Francisco, Cate is shaken yet again by a shocking secret. Amid monstrous threats, she embarks on a globetrotting adventure to learn the truth about her family—and the mysterious organization known as Monarch.","Sci-Fi & Fantasy, Drama, Action & Adventure"
https://www.themoviedb.org/tv/46443-moyers-company?language=en-US,Moyers & Company,We don't have an overview translated in English. Help us expand our database by adding one.,
https://www.themoviedb.org/tv/46639-american-gods?language=en-US,American Gods,An ex-con becomes the traveling partner of a conman who turns out to be one of the older gods trying to recruit troops to battle the upstart deities. Based on Neil Gaiman's fantasy novel.,"Drama, Mystery, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/18421-the-jace-hall-show?language=en-US,The Jace Hall Show,"The Jace Hall Show is a video game show hosted by Jace Hall consisting of interviews with Hollywood celebrities and those involved in the video game industry. The Jace Hall Show is a production of HDFILMS, INC. and is distributed by IGN Entertainment. The complete series is available on Jacehallshow.com and syndicated on Crackle, IGN, Hulu, PlayStation Network, and Xbox Live. Co-starring on the show are Gary Graham, Todd Roy, Corey Craig, Marti Resteghini.",Comedy
https://www.themoviedb.org/tv/97175-fate-the-winx-saga?language=en-US,Fate: The Winx Saga,"The coming-of-age journey of five fairies attending Alfea, a magical boarding school in the Otherworld where they must learn to master their powers while navigating love, rivalries, and the monsters that threaten their very existence.","Sci-Fi & Fantasy, Drama"
https://www.themoviedb.org/tv/7425-the-doctors?language=en-US,The Doctors,"The Doctors is an American syndicated talk show airing daily in the U.S., Canada, Mexico, Australia, Ireland, Sweden and Finland. It debuted on September 8, 2008. The hour-long daytime program is produced by Phil McGraw and his son Jay McGraw and is distributed domestically and globally by CBS Television Distribution. The series is a spin-off of Dr. Phil and is the first talk show to be a third generation talk show spin-off, as Dr. Phil itself spun-off of The Oprah Winfrey Show.It was announced in December 2009, during its second season, that The Doctors was cleared through the 2011-2012 season. The third season premiered September 13, 2010, in high definition. In late August 2012, The Doctors was renewed through the 2015-2016 season. The fifth season started on September 10, 2012. The series' sixth season premiered on September 9, 2013. Dr. Lisa Masterson did not return for the sixth season. Urologist Dr. Jennifer Berman and family medicine physician and sexologist Dr. Rachael Ross joined the series.",
https://www.themoviedb.org/tv/226687-all-elite-wrestling-collision?language=en-US,All Elite Wrestling: Collision,"An in-ring show featuring more wrestlers, more stories and more action to super-serve fans.","Action & Adventure, Drama"
https://www.themoviedb.org/tv/30977?language=en-US,A Certain Scientific Railgun,"Misaka's electro-manipulation skills - and her delightfully destructive railgun projectile movement - make her a rock star in Academy City. The techno-metropolis is filled with supernaturally powerful students known as Espers, including Misaka's flirtatious friend and roommate, Shirai Kuroko. She uses her teleportation skills as a member of the Judgment law enforcement team, fighting crime alongside fellow agent Uiharu. Joined by their friend Saten, a spunky Level 0 Esper, Misaka, Kuroko, and Uiharu have a blast taking on danger whenever and wherever it arises.","Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/132548-une-affaire-francaise?language=en-US,A French Case,"When four-year-old Gregory is murdered, his devastated parents, the police and the judiciary are tested to their limits.","Crime, Drama"
https://www.themoviedb.org/tv/5132-take-home-chef?language=en-US,Take Home Chef,Take Home Chef is a half-hour reality cooking show starring Curtis Stone. It originally aired on TLC.,
https://www.themoviedb.org/tv/4627-the-replacements?language=en-US,The Replacements,"Two orphans, Riley and little brother Todd, answer an ad for Fleemco Replacement People and order new parents, a spy mother and daredevil father. As Riley and Todd go on adventures (or misadventures as it were), they team up with Conrad Fleem to replace any adult in their lives that they don't like, but they don't get to choose the replacements and sometimes their good intentions don't work out as they planned","Animation, Kids, Sci-Fi & Fantasy, Family, Comedy"
https://www.themoviedb.org/tv/64518-gasmamman?language=en-US,Mother Goose,Sonja lives a rather carefree life with her beloved family. The husband Frederick's marijuana business providing family finances a silver lining. But life is shattered and Sonja forced to play a dangerous game with both organized crime and police to protect their children. She can no longer be sure which ones are her friends and who she can trust.,"Crime, Drama"
https://www.themoviedb.org/tv/202998-star-wars-young-jedi-adventures?language=en-US,Star Wars: Young Jedi Adventures,"Set during the High Republic era and the prime of the Jedi Order, follow Jedi younglings as they study the ways of the Force, explore the galaxy, help citizens and creatures in need, and learn valuable skills needed to become Jedi along the way.","Animation, Kids, Action & Adventure, Comedy"
https://www.themoviedb.org/tv/82536-300?language=en-US,Real Men 300,“Real Men 300” will follow celebrities undergoing military training as they work to become part of the “300 warriors.”,"Reality, Drama"
https://www.themoviedb.org/tv/69480-mary-kills-people?language=en-US,Mary Kills People,"Dr. Mary Harris, a single mother and emergency doctor by day, also moonlights as an underground angel of death - helping terminally ill patients who want to die and slip away on their own terms. So far Mary has managed to stay under the radar; but business is booming, and her double life is getting complicated. When her world starts to unravel, Mary realizes she's going to have to fight dirty if she's going to stay in the killing game.",Drama
https://www.themoviedb.org/tv/90937-beastars?language=en-US,BEASTARS,"In a world where beasts of all kinds coexist, a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst.","Animation, Drama, Mystery"
https://www.themoviedb.org/tv/57406?language=en-US,Arpeggio of Blue Steel: Ars Nova,"By 2039, global warming had caused sea levels to rise and large amount of territory to be lost. As though in response, a mysterious group of warships clad in mist, “the Fleet of Mist,” appeared in every corner of the ocean, and began attacking human ships. In spite of humanity mustering all their strength, they were utterly defeated by the Mist's overwhelming force. All of humanity's trade routes were blockaded by the Fleet of Mist, their political economy was destroyed, and the human race was steadily beaten down. Seven years later, the Fleet of Mist's submarine I-401 appears before cadet Gunzo Chihaya. The humanoid life form that pilots the sub, who should be their enemy, is instead offering her services to mankind.","Animation, Sci-Fi & Fantasy, Action & Adventure"
https://www.themoviedb.org/tv/91433-t-o-t-s?language=en-US,T.O.T.S.,"A heartfelt animated comedy series for preschoolers exploring the hilarious adventures of best friends Pip and Freddy, a tenacious penguin and a kind-hearted flamingo, who are the only non-stork delivery birds in-training at Tiny Ones Transport Service (T.O.T.S.).","Kids, Family, Animation"
https://www.themoviedb.org/tv/82549-soko-potsdam?language=en-US,SOKO Potsdam,"Luna Kunath (Caroline Erikson) and Tamara Meurer (Anjua Pahl) work together in the Potsdam murder commission. Luna is single, strong, assertive, funny, empathic, sporty and fast in the head. It is an excellent policewoman whose carefree always accompanies with a little naivety and brings you again and again in brenzy situations. Tamara, however, has more mature, adult.The two of the boss Bernhard Henschel (Michael Lott) and the colleagues David Grünbaum (Omar El-Saeidi), Christoph Westermann (Hendrik von Bültzingslöwen), lail-sure Thomas Brandner (Yung No) and legal physician Werner Vense (Bernd Stegemann). Potsdam, Berlin's pretty little sister, confronts the commissars again and again with a wide variety of life effects. However, the team not only determines in Potsdam, but must always be out of the surrounding area. Because the crime does not stop at the city limit.",Crime
https://www.themoviedb.org/tv/70439?language=en-US,You Are Too Much,"Yoo Ji-Na has been a popular singer for the past 20 years, but she holds pain inside because of something she abandoned when she was younger. Meanwhile, Jung Hae-Dang began working as a Yoo Ji-Na impersonator to support her family after her father lost his job. She sings on stage at a club and tries hard to mimic Yoo Ji-Na's songs.",Drama
https://www.themoviedb.org/tv/89334?language=en-US,Princess Silver,"Rong Le, a princess who loses her memory, is forced to marry Wu You, the prince of Beilin. After being rejected, she adopts a new identity and embarks on a journey to find a legendary book, unknowingly falling in love with Wu You, only to have their relationship tested by family obligations.",Drama
https://www.themoviedb.org/tv/33025-the-borgias?language=en-US,The Borgias,"Set in 15th century Italy at the height of the Renaissance, The Borgias chronicles the corrupt rise of patriarch Rodrigo Borgia to the papacy, where he proceeds to commit every sin in the book to amass and retain power, influence and enormous wealth for himself and his family.","Drama, Crime"
https://www.themoviedb.org/tv/36749?language=en-US,Lone Wolf and Cub,"Ogami Itto is a master swordsman who holds a position of high power in the Tokugawa Shogunate. Highly trusted by the Shogun, he serves as the official decapitator, assisting lords and samurai who have been ordered by the Shogun to commit seppuku.One day, Itto’s wife and members of his household are brutally murdered by a clan seeking to avenge their lord’s execution, which had been carried out by Itto. In the wake of the attack, two items are left in Itto’s home: his unhurt infant son, Daigoro, and a symbol meant to signify Itto’s betrayal of the Shogun.Disgraced by the false symbol, Itto is labeled a traitor and forced to forfeit his position. He becomes a ronin, wandering the country with his son, searching for the men who killed his wife, seeking to clear his name and avenge her death.",Action & Adventure
https://www.themoviedb.org/tv/8344-collision?language=en-US,Collision,"The story of a major road accident and a group of people who have never met, but who all share one single defining moment that will change their lives.","Drama, Crime, Mystery"
https://www.themoviedb.org/tv/93846?language=en-US,The King: Eternal Monarch,Korean emperor Lee Gon tries to close the doors to a parallel world which was opened by demons; a detective tries to protect the people and the one she loves.,"Sci-Fi & Fantasy, Drama"
https://www.themoviedb.org/tv/72844-the-haunting-of-hill-house?language=en-US,The Haunting of Hill House,"The Crains, a fractured family, confront haunting memories of their old home and the terrifying events that drove them from it.","Mystery, Drama"
https://www.themoviedb.org/tv/229915?language=en-US,Night Has Come,"Trapped in a deadly cursed Mafia game, the students of Yoo-il High must play the game to survive while unraveling the mysteries behind the curse.","Drama, Mystery"
https://www.themoviedb.org/tv/35423?language=en-US,Arakawa Under the Bridge,"Ko Ichinomiya's family motto is ""Never be indebted to anyone,"" but after losing his pants and falling into the Arakawa River, he quickly finds himself in debt to his savior, the cutely insane Nino who happens to live under the bridge. To repay her, he vows to help her with her desire to ""experience love."" Along the way he'll meet the river's other residents, including a hot-blooded kappa, a Sister in drag, and a literal rock star.","Animation, Comedy"
https://www.themoviedb.org/tv/65940-hollywood-medium-with-tyler-henry?language=en-US,Hollywood Medium with Tyler Henry,"A one-hour reality series that follows 20-year old Tyler Henry, exploring the world of this self-proclaimed clairvoyant medium as he balances his unique abilities with trying to be a regular young adult. Formerly of a small-town and now living in the City of Angels, Tyler has quickly become one of Hollywood's top mediums, bringing messages from the heavens and profound visions to today's stars.",Reality
https://www.themoviedb.org/tv/157082-lol-last-one-laughing-canada?language=en-US,LOL: Last One Laughing Canada,"Jay Baruchel hosts this epic first season, where he’s assembled 10 of Canada’s best comedians in the ‘Late Night’-themed studio for 6 hours in a warped competition where laughing gets you eliminated and being the Last One Laughing gets you $100k for charity.",Reality
https://www.themoviedb.org/tv/128072-pikwik-pack?language=en-US,Pikwik Pack,Follows four adorable animal friends as they work together to deliver magical surprises to the kind citizens of their bustling town.,"Animation, Kids"
https://www.themoviedb.org/tv/84683-starhunter-redux?language=en-US,Starhunter ReduX,"It's a time when humans have spread across the solar system, colonizing planets and building new worlds. Rule of law has broken down on this new frontier, leaving justice in the hands of dangerous men and women who offer their services for hire.Bounty hunter Dante Montana and his crew hunt criminals in deep space while searching for Dante's lost son, who was taken by a clan of outlaws years ago. The crew also struggle with their tormented pasts as dark forces change the universe around them.","Action & Adventure, Sci-Fi & Fantasy"
https://www.themoviedb.org/tv/90788-all-that?language=en-US,All That,"Pop-culture phenomenon All That is returning for a new generation of kids. The new weekly sketch-comedy series will showcase an all-new cast of kids, with original cast members making special appearances.",Comedy
https://www.themoviedb.org/tv/104954-the-comey-rule?language=en-US,The Comey Rule,"An immersive, behind-the-headlines account of the historically turbulent events surrounding the 2016 presidential election and its aftermath, which divided a nation. This two-part biopic tells the story of two powerful figures, Comey and Trump, whose strikingly different personalities, ethics and loyalties put them on a collision course.","War & Politics, Drama"
https://www.themoviedb.org/tv/204264-funniest-pets-people?language=en-US,Funniest Pets & People,"Funniest Pets & People is a solid half-hour of pure entertainment with a proven format featuring hysterical, fast-paced video clips submitted by viewers who share the funniest moments of their favorite Pets & People.","Comedy, Reality, Family"
https://www.themoviedb.org/tv/97890-power-book-ii-ghost?language=en-US,Power Book II: Ghost,"Picking up just days after the “Power” finale, this sequel series follows Tariq navigating his new life, in which his desire to shed his father’s legacy comes up against the mounting pressure to save his family.","Crime, Drama"
https://www.themoviedb.org/tv/61841-marriage-boot-camp-reality-stars?language=en-US,Marriage Boot Camp: Reality Stars,"Quintessential reality star couples are forced to face their personal demons in an extreme relationship boot camp, hoping to fix their broken unions. Raw, unbridled truth ensues when they are pushed to their emotional and physical limits to see if their relationships are worth saving or they should pull the plug.",Reality
https://www.themoviedb.org/tv/79787-coop-cami-ask-the-world?language=en-US,Coop & Cami Ask the World,A pair of middle-school siblings make nearly all of their decisions by crowdsourcing the opinions of their millions of online followers.,"Family, Comedy"
https://www.themoviedb.org/tv/17519-zeke-and-luther?language=en-US,Zeke and Luther,"Zeke and Luther want nothing more in the world than to become world-famous skateboarders. Together with their friends, skating rivals, and family, Zeke & Luther find themselves always busy getting into mischief.","Comedy, Kids"
https://www.themoviedb.org/tv/81747-tell-me-a-story?language=en-US,Tell Me a Story,The world's most beloved fairy tales reimagined as a dark and twisted psychological thriller.,Drama
https://www.themoviedb.org/tv/197979-las-villamizar?language=en-US,Blood Ties,"In early-1800s Colombia, three high-society sisters act as spies to help rebels fight against Spanish rule, and to seek justice for their mother's death.","Drama, Soap"
https://www.themoviedb.org/tv/799-sherlock-holmes?language=en-US,Sherlock Holmes,"Sherlock Holmes uses his abilities to take on cases by private clients and those that the Scotland Yard are unable to solve, along with his friend Dr. Watson.","Crime, Drama, Mystery"
